4094255040;409425504021263118277;Кредитный;044766057;30186307931459347066;2024-08-02 11:18:27.214568;Frozen
4094255040;409425504015751786794;Текущий;046194956;30130686470584104085;2024-09-21 16:19:17.860892;Frozen
4094255040;409425504036854363931;Кредитный;040789098;30106202785644924976;2024-03-25 11:55:57.351855;Closed
4094255040;409425504067374421823;Кредитный;046091566;30101076445811270341;2024-03-24 03:24:41.759454;Closed
4094255040;409425504020990329762;Текущий;045710787;30165723173467358592;2024-08-31 23:32:13.296822;Frozen
4094255040;409425504020252677846;Кредитный;040831602;30172744302862419551;2024-06-12 21:06:51.456957;Frozen
3748231669;374823166983344034505;Текущий;044161172;30112999653174074930;2024-04-13 02:26:22.791922;Frozen
3748231669;374823166968084164657;Текущий;046430267;30186314447758136552;2024-09-03 03:17:51.646505;Closed
3748231669;374823166994946043561;Сберегательный;047183211;30169812998099359087;2024-03-19 06:13:32.389978;Active
3748231669;374823166998927507312;Кредитный;042247935;30184299140609032420;2024-09-30 09:19:13.934792;Closed
3748231669;374823166922160113572;Кредитный;042912964;30180924910207111084;2024-09-14 08:23:03.878051;Closed
3748231669;374823166999588729571;Кредитный;049781138;30161685422408339063;2024-02-21 17:33:27.044089;Closed
9692326136;969232613638600734883;Кредитный;047693730;30123930041992620083;2023-12-11 03:44:15.564955;Closed
9692326136;969232613664245363923;Текущий;047733188;30100948269071101827;2023-11-29 08:00:15.698740;Active
2881213797;288121379771685947343;Текущий;041127058;30139462404683164310;2024-09-10 15:53:23.941284;Frozen
2881213797;288121379741551993904;Текущий;047997616;30150979968990896667;2024-06-24 08:59:49.554011;Frozen
2881213797;288121379799334998892;Текущий;042652071;30178769291756025691;2023-12-17 07:35:32.972072;Frozen
2881213797;288121379739772019299;Кредитный;048155302;30191155524800934101;2024-06-19 04:42:03.036206;Active
2881213797;288121379710431469246;Кредитный;049133711;30172110984440318074;2024-08-18 22:56:53.763420;Frozen
2881213797;288121379797996614446;Сберегательный;044779072;30109720134946100099;2024-04-11 04:18:33.429693;Active
2548368374;254836837489809036799;Кредитный;046196855;30151307929252610060;2024-07-21 14:51:42.570672;Active
2548368374;254836837471098718855;Текущий;049677838;30185518514414149086;2024-01-13 15:26:41.391670;Active
2548368374;254836837432889049711;Текущий;043634051;30193073663667768075;2024-03-08 04:15:57.170158;Closed
2548368374;254836837436659082642;Сберегательный;040428068;30151727316643848291;2023-12-22 19:03:27.115811;Frozen
2548368374;254836837420319838213;Текущий;045641055;30165876815513185115;2024-09-14 08:22:14.424956;Active
2548368374;254836837444907069467;Сберегательный;042805687;30102820925325554198;2023-11-20 15:07:34.505502;Active
2548368374;254836837495009462058;Кредитный;049513846;30193548123955453673;2024-10-12 23:54:18.069864;Closed
2548368374;254836837489015875707;Текущий;048827091;30122426308124401065;2024-05-09 03:11:01.704360;Active
2548368374;254836837455153510374;Кредитный;041847646;30166768577312301894;2024-06-24 10:00:16.427659;Closed
2162532806;216253280699991307075;Кредитный;048697675;30160007876185867094;2024-09-03 04:06:01.592104;Closed
2162532806;216253280682677679307;Кредитный;049186737;30175527617420654464;2024-06-24 06:27:47.424148;Active
2162532806;216253280619107541581;Текущий;049211720;30183022505700811056;2024-06-02 07:53:14.973381;Closed
2162532806;216253280648524552825;Кредитный;049727923;30142540139927289335;2024-03-01 07:05:27.866529;Frozen
2162532806;216253280654748868768;Сберегательный;041210062;30171672752114364873;2024-09-20 16:49:55.316213;Frozen
2162532806;216253280631361147058;Кредитный;049316773;30105965479439336087;2023-12-29 21:24:35.761442;Closed
2162532806;216253280648791059129;Кредитный;049067842;30121804135945703081;2024-03-29 00:47:50.576277;Closed
2162532806;216253280686579106332;Текущий;048514072;30159916520656458817;2024-07-23 21:28:34.327921;Active
2162532806;216253280616374000124;Кредитный;043598094;30109565877593429689;2024-07-26 22:30:26.461632;Frozen
2162532806;216253280647177246590;Кредитный;048909087;30195233939908476963;2024-04-23 05:28:41.765556;Active
9767485154;976748515467243546329;Текущий;042264054;30106211969250862066;2024-05-24 19:44:20.209988;Closed
9767485154;976748515436772033893;Кредитный;049547083;30166555001511703817;2024-08-08 04:01:27.635279;Frozen
9317328325;931732832585495901353;Сберегательный;042075195;30154807910123504094;2024-07-01 18:34:15.130491;Closed
9317328325;931732832591301363754;Кредитный;045272059;30108264931896094535;2024-09-16 11:04:53.733382;Active
9317328325;931732832558545330482;Кредитный;046404062;30103127217299738950;2023-12-17 14:55:22.124572;Frozen
6471501427;647150142786636241574;Кредитный;043465824;30137742539098271098;2024-05-20 10:28:40.105578;Active
6471501427;647150142757586609208;Сберегательный;045766384;30125538575666661701;2024-09-17 03:31:04.705310;Frozen
6471501427;647150142750816051135;Сберегательный;046928140;30170537735099293052;2024-09-10 19:36:51.812199;Frozen
6471501427;647150142786445147923;Текущий;048355071;30137791321834078671;2023-11-11 21:17:36.600056;Active
6471501427;647150142743725007555;Текущий;044775591;30183667175377134999;2024-02-25 00:35:30.629370;Closed
6471501427;647150142726969614200;Текущий;042715989;30172684538623960758;2024-05-10 11:52:38.943126;Closed
6471501427;647150142778079115187;Текущий;049353092;30193321193599389068;2024-08-12 15:19:38.513832;Closed
6471501427;647150142769863677027;Сберегательный;045408057;30120506925592198251;2024-01-23 19:39:42.958386;Active
6471501427;647150142725930143184;Кредитный;043735220;30121646989183390637;2024-03-31 01:08:23.621858;Closed
6208985744;620898574475052342583;Кредитный;041414086;30172263193606570851;2023-12-20 10:39:48.578338;Frozen
6208985744;620898574442828139399;Кредитный;041126298;30179526876591050119;2024-05-19 18:15:09.695766;Frozen
6208985744;620898574422205467570;Сберегательный;049144211;30109286082136768260;2023-11-11 23:27:54.783603;Active
8566009839;856600983923783963532;Сберегательный;040793085;30131671402011824084;2024-03-09 15:39:36.917616;Active
9322854086;932285408672786482637;Кредитный;042712059;30114512449701276862;2024-04-27 18:37:44.050343;Active
9322854086;932285408641800457824;Сберегательный;044774193;30111877901813547080;2024-01-22 06:45:00.032575;Active
9322854086;932285408614348791639;Кредитный;045492391;30196641764502822810;2024-01-25 11:08:26.383111;Closed
9322854086;932285408694811784404;Кредитный;042645075;30171460853050386537;2024-09-30 15:51:03.381434;Frozen
9322854086;932285408670545048508;Кредитный;040116655;30166255375076739058;2024-07-05 23:03:06.009451;Frozen
9322854086;932285408639380884527;Сберегательный;040564363;30146768684873867976;2024-07-14 23:40:24.314719;Frozen
9322854086;932285408629365336735;Кредитный;046402495;30162702564059625973;2024-05-28 19:40:27.843641;Frozen
9322854086;932285408634764506201;Кредитный;040497129;30157251989499007086;2024-08-11 22:18:44.599313;Active
9322854086;932285408614279971727;Кредитный;044705051;30120398918511653838;2024-07-12 22:02:12.917721;Active
7493461566;749346156656138497656;Сберегательный;044641264;30193951405704767904;2023-11-25 15:15:18.836465;Active
7493461566;749346156664277779144;Сберегательный;042807316;30175302426227908258;2024-09-13 19:42:58.599825;Closed
7493461566;749346156634696557593;Кредитный;042775083;30197346427028331093;2024-10-15 06:39:55.354308;Active
7493461566;749346156667816337646;Кредитный;045395053;30172333755810292114;2024-01-30 16:54:41.390188;Closed
7493461566;749346156698794864550;Текущий;041423069;30158800932988836810;2023-11-07 04:47:46.227473;Frozen
7493461566;749346156671132127332;Кредитный;047141095;30137034367072335584;2024-02-25 19:42:54.964794;Frozen
7493461566;749346156696046518089;Сберегательный;048973078;30193270395044737577;2024-03-14 02:55:24.767934;Closed
7493461566;749346156663381539837;Кредитный;049934078;30116614369310742774;2024-09-14 20:14:23.521232;Frozen
2168847295;216884729532534361501;Кредитный;047871165;30111186469552387062;2024-08-08 16:30:35.998668;Frozen
2168847295;216884729513508612747;Текущий;047398719;30162308848199858065;2024-07-23 16:19:56.773231;Frozen
2168847295;216884729576094285505;Сберегательный;046902554;30146261219991767235;2024-04-29 12:51:47.326583;Closed
2168847295;216884729575457936819;Сберегательный;042419494;30170409118510762083;2024-03-28 11:36:16.068548;Active
2168847295;216884729577395236997;Сберегательный;047378808;30168316332691532842;2024-07-07 15:02:01.048655;Frozen
2168847295;216884729572607187427;Сберегательный;042523340;30143384791535163262;2023-10-31 02:00:46.399223;Active
8913672194;891367219419786195172;Кредитный;049616897;30119666597713362056;2024-02-21 11:03:51.820303;Closed
8913672194;891367219429168622431;Сберегательный;046803083;30104300842051926761;2024-02-16 08:17:52.250034;Active
8913672194;891367219451375549189;Сберегательный;046571243;30142265486377388068;2024-09-15 14:30:44.322263;Active
8913672194;891367219440505745784;Кредитный;045858335;30143342300921295193;2024-08-26 15:14:05.718112;Active
8913672194;891367219491666593992;Текущий;044245060;30152359587737860061;2024-08-11 16:55:44.304666;Active
5587941065;558794106513474248407;Сберегательный;049866917;30123167618403535938;2024-02-03 17:08:31.362810;Frozen
5587941065;558794106530068917455;Текущий;049986107;30136087401436549058;2024-06-03 01:03:34.384135;Frozen
5587941065;558794106528136269444;Сберегательный;045261489;30103001575261307524;2024-03-10 21:53:27.246980;Active
5587941065;558794106569769258881;Сберегательный;044209182;30110133313923838393;2024-02-11 08:16:12.626422;Active
5587941065;558794106557691099254;Текущий;046864056;30124933806493303079;2023-11-27 12:06:50.311214;Closed
5587941065;558794106566944404014;Кредитный;046861093;30127316138029827616;2023-12-04 02:40:21.378437;Frozen
2253647238;225364723889672312556;Текущий;046627076;30152613059236443075;2024-10-22 06:58:45.466677;Closed
2253647238;225364723814386966099;Сберегательный;045449772;30159840630412257050;2023-12-14 15:59:06.635960;Active
2253647238;225364723887924766296;Текущий;043538050;30102584589469100847;2024-05-23 02:59:47.836058;Frozen
2253647238;225364723851392125883;Текущий;046949075;30109742230755526666;2024-07-23 06:13:40.246894;Frozen
8493478862;849347886297488819388;Кредитный;049457061;30115996227134086894;2024-03-25 03:59:26.345137;Closed
8493478862;849347886269970124450;Текущий;040781097;30188784073293220095;2024-01-01 01:53:09.954653;Active
8493478862;849347886263441017253;Кредитный;049849077;30141995346583819835;2024-08-23 06:27:04.559659;Closed
7990833898;799083389851764405107;Кредитный;046749172;30105603168520086773;2024-02-08 03:12:38.924103;Frozen
7990833898;799083389853216390684;Сберегательный;049878062;30126933365142798725;2024-08-24 07:41:51.733407;Frozen
7990833898;799083389872020631525;Текущий;042203072;30167142302655333260;2024-01-21 20:54:37.409332;Active
7990833898;799083389863555295187;Сберегательный;041845545;30164789604333030055;2024-08-08 21:37:18.405428;Closed
7990833898;799083389886959706119;Текущий;048814071;30112069986343179469;2023-11-27 19:33:54.203966;Closed
7990833898;799083389821879066992;Сберегательный;043434069;30180248875675676199;2024-09-23 09:40:29.729681;Frozen
7990833898;799083389851703671677;Текущий;046555826;30156468547327911651;2024-06-28 01:08:04.958294;Frozen
7990833898;799083389833133768854;Сберегательный;046844984;30147746701693395154;2024-08-02 15:00:54.820956;Closed
7990833898;799083389856338828544;Текущий;041722124;30191857686988487056;2024-01-20 09:19:37.834246;Active
5161470220;516147022068299523826;Сберегательный;046850332;30125286591957561526;2024-10-22 17:16:07.270173;Closed
5161470220;516147022064601354634;Текущий;048771338;30140028806800525876;2024-06-08 08:08:55.708212;Active
5161470220;516147022025508909377;Сберегательный;049729383;30190616326750679338;2024-02-23 12:44:48.836308;Active
5161470220;516147022065270430847;Текущий;040354050;30124952890735656579;2024-09-20 22:51:54.464624;Frozen
5161470220;516147022032578441091;Кредитный;042668543;30196736415491453071;2024-10-16 13:31:42.726504;Active
5161470220;516147022060169542749;Кредитный;043772051;30158649433538395084;2024-05-07 19:06:56.929376;Frozen
5161470220;516147022074810730790;Сберегательный;041004267;30175164875958427389;2024-03-08 04:16:35.324499;Active
5161470220;516147022076363863857;Сберегательный;048421076;30116692477732247074;2023-11-11 20:47:06.375449;Active
5161470220;516147022023295341608;Текущий;046956097;30143991055480093208;2024-08-14 02:28:12.240903;Frozen
4668042587;466804258787394507933;Сберегательный;044264087;30127029556704288077;2023-12-12 07:38:59.842827;Active
4668042587;466804258738593389602;Текущий;043269971;30159417269700056091;2023-12-03 03:48:02.002476;Frozen
4668042587;466804258731413757474;Текущий;049238792;30187619220226905071;2024-08-08 21:30:59.691635;Active
4668042587;466804258765736263238;Текущий;046773204;30152700716961137687;2024-05-24 18:30:11.729605;Frozen
4668042587;466804258778332199714;Сберегательный;045429057;30112966596307763930;2024-06-12 18:09:00.558618;Frozen
4668042587;466804258771810261419;Кредитный;044775941;30128923603224583413;2024-06-16 16:04:53.596247;Frozen
4668042587;466804258779111090999;Сберегательный;047096850;30151581784037629747;2024-07-30 02:31:11.482618;Active
4668042587;466804258770605132309;Текущий;045729480;30194607037806140090;2023-11-03 01:03:19.765396;Frozen
6117292362;611729236292848920230;Кредитный;043855063;30153577149043749414;2023-12-20 10:50:06.048748;Frozen
6117292362;611729236248631888833;Сберегательный;045072064;30132910641677993345;2024-02-23 04:49:10.767563;Closed
6792001717;679200171772542135522;Кредитный;043782097;30181135369519430519;2023-11-02 07:32:37.476445;Active
6792001717;679200171714086460553;Текущий;044776920;30198782402346743877;2024-07-03 20:04:30.099003;Frozen
6792001717;679200171772392881285;Сберегательный;046510055;30144011953041885089;2024-06-23 08:49:34.263783;Frozen
6792001717;679200171798336090892;Кредитный;042274635;30135759618482476108;2024-05-19 22:16:24.157736;Closed
6174282074;617428207418730858887;Кредитный;044961715;30127363121596777068;2024-05-30 08:31:49.436174;Closed
6174282074;617428207485708796426;Сберегательный;047614847;30178726241742759086;2023-11-11 22:10:45.086258;Closed
6174282074;617428207468638736737;Сберегательный;042461087;30133426746844693248;2024-01-16 10:23:24.365366;Active
6174282074;617428207426151228977;Сберегательный;043006076;30145767360469668274;2023-11-06 23:43:48.259617;Frozen
6174282074;617428207472556778237;Текущий;043424051;30198940044024141596;2024-01-01 23:27:06.172182;Closed
8395299533;839529953399269039141;Кредитный;044240722;30195422370563401712;2024-06-13 10:36:41.956155;Closed
8395299533;839529953318073832874;Кредитный;046016074;30159546316855486545;2023-12-26 05:20:45.292687;Frozen
8395299533;839529953399758099634;Текущий;046855182;30115449527603491094;2024-07-06 06:20:44.970406;Frozen
8395299533;839529953396371006686;Сберегательный;048925171;30170817644267677275;2024-02-07 17:19:46.278118;Active
8395299533;839529953391735837883;Сберегательный;042285253;30106449657518839544;2023-10-26 19:42:47.303868;Active
8395299533;839529953333904159689;Текущий;048085067;30149674294671193256;2024-08-28 14:02:14.986564;Frozen
8395299533;839529953370157651541;Текущий;047118482;30134542410061695459;2024-03-29 00:10:22.396836;Closed
8395299533;839529953397613406195;Сберегательный;042531583;30144221832218617770;2024-01-07 10:23:38.052796;Frozen
8395299533;839529953322555622167;Кредитный;041789392;30186814398436722059;2023-12-17 17:52:00.646965;Frozen
4712644062;471264406269359058052;Кредитный;048184096;30101738153233245063;2024-01-07 08:15:34.456852;Frozen
4712644062;471264406253458434003;Сберегательный;046081915;30118413037576683125;2023-12-06 09:23:52.808120;Frozen
4712644062;471264406274194564674;Текущий;047033364;30177717086729766064;2024-03-09 16:24:32.114964;Active
4712644062;471264406236093072933;Текущий;049893070;30190736520762169980;2024-08-24 05:26:14.038083;Closed
7796380974;779638097457443802955;Кредитный;040378547;30176549719523974074;2023-12-10 05:25:54.103398;Closed
7796380974;779638097490223084074;Текущий;048121376;30186321518259420102;2024-10-04 05:19:21.200885;Closed
7796380974;779638097423196992031;Кредитный;040835590;30151438065385094095;2024-09-29 15:06:26.743125;Closed
7796380974;779638097490208622527;Сберегательный;046557786;30171812304000423072;2024-05-22 23:14:01.270279;Active
7796380974;779638097433803897423;Текущий;045096945;30176320803392519540;2024-08-27 07:59:26.030205;Active
7796380974;779638097491859619978;Текущий;040504308;30144914222330084541;2024-04-18 07:57:55.627796;Frozen
1742710645;174271064589987873063;Кредитный;049619071;30178268615587909598;2024-01-19 19:12:37.619294;Frozen
1742710645;174271064535952238989;Текущий;045222085;30149272356828533876;2024-03-15 17:59:14.262473;Closed
1742710645;174271064591782309372;Кредитный;044207077;30151519382292769506;2024-01-05 08:20:55.121034;Closed
1742710645;174271064570031223230;Кредитный;049722161;30163005038919377988;2023-11-13 04:54:52.485232;Frozen
1742710645;174271064598718410657;Сберегательный;045289449;30144853557244840077;2023-11-21 02:31:38.648247;Closed
1742710645;174271064574649425141;Кредитный;042083094;30183096282526579595;2024-02-05 06:49:45.002702;Closed
1742710645;174271064550097517325;Текущий;049514085;30133900072347163050;2024-07-29 00:33:59.889993;Frozen
1742710645;174271064568302629393;Текущий;040154626;30106955343244039083;2023-11-05 13:48:31.439725;Closed
9782466795;978246679555473462226;Текущий;047788082;30174053766182935058;2024-04-15 21:01:54.922080;Closed
9782466795;978246679575605420875;Текущий;045268218;30181553516168806136;2023-11-30 20:45:23.131867;Active
9782466795;978246679512543174381;Сберегательный;042478867;30196746834538209556;2024-03-01 06:51:13.050628;Closed
2819908716;281990871657390744517;Текущий;045787346;30173357827438586332;2024-10-22 17:16:58.035967;Closed
2819908716;281990871657742590080;Кредитный;049347532;30120115101235559783;2024-03-03 02:59:19.944706;Frozen
2819908716;281990871618879382965;Текущий;041253075;30139317067014310367;2024-04-03 07:03:16.720001;Closed
2819908716;281990871670729104052;Текущий;042782567;30166792225051415948;2024-01-06 15:00:40.656239;Closed
2819908716;281990871689219981839;Кредитный;045879096;30127239053390451741;2023-11-30 07:07:26.398600;Frozen
2593770627;259377062771260709612;Сберегательный;047847403;30192012319693352207;2024-06-14 06:38:24.653660;Frozen
3201506471;320150647149750306787;Кредитный;041269380;30101554777502040074;2024-08-24 18:59:21.343865;Active
3201506471;320150647123210878026;Кредитный;049545832;30157366658213425129;2024-10-14 06:58:04.412550;Closed
3201506471;320150647112078674672;Сберегательный;040351342;30108676966954984053;2024-04-03 00:44:22.490002;Closed
5409031861;540903186195283726420;Кредитный;048912062;30170773249625945408;2024-09-08 12:08:30.182868;Closed
5409031861;540903186146845743606;Кредитный;046914489;30145683786668837409;2023-12-10 22:09:46.535310;Frozen
5409031861;540903186145832864224;Текущий;049751053;30171531142258900128;2024-04-28 11:01:29.612912;Frozen
5409031861;540903186190491291573;Сберегательный;045241383;30138674884354189065;2024-09-30 21:06:49.356336;Closed
5409031861;540903186186437927161;Кредитный;041750661;30117177286466264501;2024-05-25 13:28:36.070686;Active
5409031861;540903186192580994272;Кредитный;045379675;30150142860934216482;2024-05-22 16:53:41.453975;Active
5409031861;540903186174070956619;Сберегательный;045740084;30160307800904913069;2023-10-24 01:07:36.285133;Active
5409031861;540903186135053888810;Кредитный;040742304;30120433779010840696;2024-01-13 03:01:01.173766;Closed
5409031861;540903186139464372498;Кредитный;041269078;30114887976239507928;2024-01-25 05:53:28.925055;Active
4355059414;435505941453013673333;Текущий;049760074;30166382364029425810;2024-10-15 06:21:27.874496;Active
4355059414;435505941444597087938;Кредитный;049054790;30131940169775149080;2024-06-19 08:59:21.648357;Active
4355059414;435505941437463920881;Сберегательный;043302336;30160207289346608583;2023-11-07 06:55:04.464692;Closed
4355059414;435505941466021289433;Текущий;046872396;30159566248396099055;2024-06-25 04:51:27.824514;Closed
4355059414;435505941451076135201;Кредитный;041777741;30168996432603148066;2024-01-07 08:44:28.695187;Frozen
4355059414;435505941489274702380;Сберегательный;043272610;30177903314009624964;2024-02-27 04:19:55.858982;Frozen
4355059414;435505941454568432403;Текущий;041210092;30124473527068963431;2023-11-07 12:20:59.420394;Frozen
4355059414;435505941435126385328;Сберегательный;048382995;30143538973897671488;2024-05-24 21:43:06.925602;Closed
4355059414;435505941465987921656;Сберегательный;049273061;30171578037273677083;2024-10-05 14:09:33.468085;Active
4355059414;435505941417744469530;Сберегательный;046467084;30197634500946476576;2023-12-31 14:05:00.588721;Active
4247621411;424762141116321440699;Сберегательный;043360868;30164141305837920615;2023-11-04 01:57:31.285724;Frozen
4247621411;424762141130086049658;Сберегательный;044661567;30114834182226900984;2024-01-13 02:21:11.283964;Frozen
4247621411;424762141138876796755;Текущий;048239065;30125790214549354749;2023-10-29 18:31:07.652501;Active
4247621411;424762141188902711850;Сберегательный;046110070;30136592846577257089;2023-10-29 18:15:48.731822;Active
4247621411;424762141135715283454;Кредитный;049204807;30134910520464615564;2024-03-18 18:24:58.880081;Frozen
4247621411;424762141149039124120;Кредитный;040729531;30194759726830641725;2024-02-27 18:30:44.688436;Closed
4247621411;424762141164404883846;Кредитный;047559123;30184723817486518444;2023-11-07 02:51:06.621467;Closed
3195567125;319556712573413858545;Сберегательный;048723471;30199066358860371064;2024-04-24 11:49:25.196795;Active
2652775848;265277584888929469635;Сберегательный;040167242;30147049237177856989;2023-12-19 16:02:26.846206;Active
2652775848;265277584863102146625;Текущий;046571622;30137252148367604834;2024-04-02 01:41:18.991063;Frozen
2652775848;265277584866361671311;Кредитный;041728852;30188380338320393396;2024-10-06 20:42:07.014517;Frozen
9588376055;958837605585651283282;Кредитный;044231954;30182440356980295594;2024-02-19 09:45:20.360084;Frozen
9588376055;958837605581490940163;Кредитный;049297242;30124692089214508281;2024-10-17 03:26:34.320821;Active
9588376055;958837605579104029839;Текущий;049644458;30146098896816836054;2023-12-25 06:35:08.416140;Closed
9588376055;958837605559056878139;Кредитный;046704782;30111452847709760162;2023-11-06 21:37:45.904832;Frozen
9588376055;958837605519593221023;Кредитный;047850300;30108449758985739096;2024-09-06 11:14:19.955042;Frozen
9588376055;958837605557116591558;Текущий;048814605;30152696152677301757;2024-01-31 06:07:50.443012;Active
9588376055;958837605541662433328;Сберегательный;041062088;30107058954335106355;2024-07-31 12:48:03.529704;Active
9588376055;958837605570127028858;Кредитный;041944074;30123415628206114134;2024-03-26 18:16:34.663332;Frozen
5094327469;509432746967435455422;Текущий;041045071;30165962557838490892;2024-05-11 11:11:23.735694;Frozen
5094327469;509432746920438077426;Сберегательный;042920076;30194727220480983055;2024-08-26 04:53:39.782301;Frozen
4252957487;425295748784912624251;Сберегательный;043899499;30195861829301186085;2024-09-23 07:36:06.156020;Closed
4252957487;425295748778742677085;Сберегательный;047963724;30151387631406392755;2023-10-25 02:45:55.960542;Closed
4252957487;425295748797725958918;Сберегательный;040107074;30139845131026848990;2023-11-20 02:51:45.865655;Closed
4252957487;425295748711945160041;Сберегательный;047140667;30117507553470438102;2024-03-27 16:06:40.207750;Active
4252957487;425295748780338490306;Сберегательный;040517062;30140362037848130080;2024-07-22 16:07:51.135728;Frozen
4252957487;425295748742766515595;Сберегательный;047532090;30170282609528225063;2024-05-07 01:25:19.685416;Active
3504311925;350431192589159562589;Кредитный;049292287;30133221039294683658;2024-04-19 15:38:08.204462;Active
3504311925;350431192511598584067;Текущий;049812459;30173999101233231052;2024-05-31 13:21:07.811364;Frozen
3504311925;350431192546774200256;Текущий;047934098;30121371002316422630;2024-01-24 00:31:14.020967;Closed
3504311925;350431192562075531705;Кредитный;044052991;30199100582737220777;2024-04-02 10:50:39.658390;Active
3504311925;350431192563999275774;Текущий;040415365;30125271783982797736;2024-01-01 21:09:57.843523;Closed
3504311925;350431192577595555046;Сберегательный;047029584;30147272933912534954;2024-08-30 23:31:24.562551;Frozen
6921502712;692150271211293640748;Сберегательный;040327711;30158181374421799589;2023-12-01 17:54:29.925580;Closed
6921502712;692150271278723898311;Кредитный;049816342;30187864081586967064;2024-10-02 13:28:14.399385;Closed
6921502712;692150271222510377979;Текущий;040173054;30145713436333684955;2024-06-29 04:42:24.545555;Active
6921502712;692150271274014569403;Кредитный;045645789;30132731176728160088;2024-06-27 13:44:03.910847;Closed
6921502712;692150271233638571780;Сберегательный;046922624;30163065009912978063;2024-07-25 20:04:30.675490;Frozen
6921502712;692150271219425967578;Сберегательный;042896231;30107989574925179094;2024-10-11 03:28:39.564360;Frozen
6921502712;692150271296873548793;Кредитный;047949284;30134343582976746950;2024-10-16 02:08:24.702624;Active
6921502712;692150271297684948969;Текущий;042832061;30102900642730194064;2024-03-03 17:29:52.664658;Frozen
5401751080;540175108079579581619;Текущий;045605080;30149370463512523610;2024-01-15 01:10:01.866539;Frozen
5401751080;540175108049721644826;Сберегательный;047500320;30185916902161129072;2024-07-10 04:08:41.792524;Closed
5401751080;540175108063912458699;Сберегательный;046116150;30103168693521951062;2024-07-22 21:01:11.795688;Active
5401751080;540175108026521537782;Текущий;043753818;30141600738019025884;2023-10-30 01:20:37.349538;Frozen
5401751080;540175108099966660418;Сберегательный;044181063;30193278063965165934;2023-12-19 05:38:59.311428;Active
5401751080;540175108047933161749;Кредитный;044585051;30163875385706079078;2023-12-05 23:31:04.099272;Active
5401751080;540175108045200148690;Сберегательный;049877722;30110308849778645386;2024-06-02 16:24:34.606824;Frozen
5401751080;540175108099187520151;Сберегательный;048225081;30113661916688270597;2023-10-24 03:41:52.023433;Active
5401751080;540175108043398665844;Сберегательный;045408462;30187696197928832069;2024-01-30 21:29:26.766121;Active
5401751080;540175108060614322180;Кредитный;041786098;30149864413079894689;2024-05-23 13:20:35.423707;Closed
7086437539;708643753934725763887;Кредитный;048163066;30129726873175193454;2024-08-13 16:30:05.131906;Closed
7086437539;708643753919333279539;Сберегательный;048825331;30171556282672961225;2024-09-22 15:03:14.885110;Closed
2893934350;289393435063537775132;Текущий;048156819;30180551439933662149;2024-03-07 13:53:55.623338;Active
2171518911;217151891193482467336;Текущий;046554089;30187247870884812081;2024-08-14 10:37:03.292005;Active
